"path","Report","Webpage","PDF URL","Wayback Machine"
"./PDF/Monthly Reports/BridgeStat_April2025_FINAL.pdf","Apr 2025","https://www.cambridgema.gov/Departments/cambridgepolice/Publications/detail.aspx?path=%2fsitecore%2fcontent%2fhome%2fDepartments%2fcambridgepolice%2fPublications%2f2025%2fbridgestatapril2025","https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_April2025_FINAL.pdf","https://web.archive.org/web/0/https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_April2025_FINAL.pdf"
"./PDF/Monthly Reports/BridgeStat_May2025_FINAL.pdf","May 2025","https://www.cambridgema.gov/Departments/cambridgepolice/Publications/detail.aspx?path=%2fsitecore%2fcontent%2fhome%2fDepartments%2fcambridgepolice%2fPublications%2f2025%2fbridgestatmay2025","https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_May2025_FINAL.pdf","https://web.archive.org/web/0/https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_May2025_FINAL.pdf"
"./PDF/Monthly Reports/BridgeStat_July2025_FINAL.pdf","Jul 2025","https://www.cambridgema.gov/Departments/cambridgepolice/Publications/detail.aspx?path=%2fsitecore%2fcontent%2fhome%2fDepartments%2fcambridgepolice%2fPublications%2f2025%2fbridgestatjuly2025","https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_July2025_FINAL.pdf","https://web.archive.org/web/0/https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_July2025_FINAL.pdf"
"./PDF/Monthly Reports/BridgeStat_August2025_FINAL.pdf","Aug 2025","https://www.cambridgema.gov/Departments/cambridgepolice/Publications/detail.aspx?path=%2fsitecore%2fcontent%2fhome%2fDepartments%2fcambridgepolice%2fPublications%2f2025%2fbridgestataugust2025","https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_August2025_FINAL.pdf","https://web.archive.org/web/0/https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_August2025_FINAL.pdf"
"./PDF/Monthly Reports/BridgeStat_Sept2025_FINAL.pdf","Sep 2025","https://www.cambridgema.gov/Departments/cambridgepolice/Publications/detail.aspx?path=%2fsitecore%2fcontent%2fhome%2fDepartments%2fcambridgepolice%2fPublications%2f2025%2fbridgestatseptember2025","https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_Sept2025_FINAL.pdf","https://web.archive.org/web/0/https://www.cambridgema.gov/-/media/Files/policedepartment/BridgeStat/BridgeStat_Sept2025_FINAL.pdf"
